,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Chromosome__22,-0.11192978684589328,0.014302252351636261,0.010400519486758469,0.04970060656079919,-0.10216727993928137,0.36489648812294545,-0.07889126184378334,-0.19324650556262263,1.0071516653169528,-0.6516243111622623,0.27350186972161233,0.2953149501758503,-0.34818532786171263,-0.8345290791557909,-0.5767041180909913,-0.3379002906343575,-0.10399260457247851,-0.05831048587787139,-0.45330903344017304,0.08916794541321744
Chromosome__3,-0.017450653485372707,-0.0035971576511564032,0.15889438791175914,-0.2241577040458817,-0.06204154625707944,0.17325137018339315,-0.12106867682674202,0.02103429738602417,-0.021150358525170967,-0.13940432149515442,0.056649221981544214,-0.5053844000376662,-0.47072528480590153,-0.2973553607701916,-1.1424510668332042,-0.03730405627535593,0.7188480479207355,-0.10616060813614032,-0.11234289758455586,-0.21336235496284198
Chromosome__4,0.10658577692450383,-0.009000428450794865,0.06305251298801628,0.13822116679021496,0.01650908912591868,0.01481315833403637,-0.3148361909314442,-0.16801295748862963,-0.12332508806965321,0.21612187420272366,-0.1390423276690752,0.4557241984088647,0.031608343368169985,-0.49888270611012675,0.38901283198538883,-0.7915977133145902,0.019447207346782312,-0.4241767499773064,0.4319651433761544,0.23617202300583204
Chromosome__5,0.1288855558789956,0.0241928946574482,0.0869051617790568,0.1381432631183986,-0.04026591871307904,-0.008117781525853391,0.08853947468451143,-0.1682724442992332,0.1795144491018529,-0.34751277849910756,0.5273723569899825,-0.14727459837338186,-0.9845775385015529,1.183875148242129,0.5332056950405083,-0.11499189282332553,0.31252075139515906,-0.00780637781797174,-0.2599941136987923,-0.35399706276103793
Chromosome__6,0.06952785570611919,0.009951363314095298,-0.005244742672151875,0.12347431924672653,0.18059779374523433,-0.09306315073600965,0.07332732844300453,-0.1228511303511105,0.0912580952824216,-0.013240905293368646,-0.033639912517463885,0.6395178241147782,0.22838663695474437,-0.21019647399671276,-0.23726065445578215,-0.013999881291120796,-0.264164981364391,-0.06208450694936479,-0.09461067105586769,-0.8059463711865412
Chromosome__7,0.0016093409103689693,0.03929172521654144,-0.05914014257700767,-0.006757599443012258,0.09000486890018647,0.04496884080007499,-0.051371574689234416,0.21372820530695555,0.41783415936630985,0.41331947549922315,-0.2795855398153646,-0.3976086846875245,0.19820326464090224,-0.23209303651097501,0.2482081756921768,0.08232179345855198,-0.1692988429559771,0.14194861117404134,0.594552898359054,-0.34834820425806423
Chromosome__8,0.024436102410949328,-0.10468125333814537,-0.04332428911658949,-0.019942190454885312,-0.006938676966394659,0.10654759753035534,-0.016783790588146323,0.4252494419936156,-0.23788185909400053,0.450214965977059,0.13180549264242922,-0.7013458127258168,-0.4076982992820818,-0.34878446432028193,0.11919970586128799,0.3579454772191441,-0.7552735192404721,0.7746238140106471,-0.05223653970426046,-0.032730736100189985
Chromosome__9,0.07973860777906196,0.08002727123579877,-0.10748713475747565,-0.20626152502241607,0.0627511914863248,0.1759583491798587,0.018566649000425622,0.21448633683906987,0.26009842283979817,-0.21466823373717964,0.3347140880323167,0.3240482294248849,-0.29716403402435904,0.35513023276840106,-0.45226244901422025,-0.5631352663882047,-0.08136616604911631,0.5306477945563618,0.3895514147216099,0.4858759527847883
Chromosome__MT,-0.7012525686231159,0.06801814324959086,-0.5230724845628825,-0.6626237028745244,0.11024138758253375,-1.248688181625195,-1.1937106590998443,-23.356873951268785,5.448684458813194,3.1819379156771017,2.559923524109691,-0.835825434107917,0.08486760078812973,-0.3248230126879775,0.4384784147677016,-0.002140025455481781,0.27424297239535095,-0.0928786213163552,-0.15169540248871563,-0.49506625410973837
Chromosome__NT_113889.1,17.893591993005437,-1.3787040301762223,27.010839271320922,-55.29676634547736,-73.42418459858602,35.661867449863735,69.89274688144117,-106.7104320086963,33.94974778349506,-33.45597511146089,-49.03408340787428,-88.98985134634678,-158.515590075053,22.10886588793216,440.44719098263266,-131.0437703065351,57.91724622446959,0.4605249127016683,59.45270432585606,42.33742493482824
Chromosome__NT_187633.1,2.6470527648263675,-0.38294901811398385,-0.5227869694210525,-10.362225221473702,9.786316607036753,8.52888808508719,10.601984736566415,19.780255974943575,44.93960880652157,-11.030657271508257,-23.976991232274532,-59.98700270400104,10.331622599207465,-62.87710524724191,-68.03776445321888,39.24724281629176,-0.39770408124744816,-63.662749033753215,-11.728087450598766,-11.558412518610917
Chromosome__NT_187661.1,11.39355538238145,-1.8869475235539268,-5.832894679043488,-2.140709347585306,-22.20713963509658,0.9978801708412032,-13.481168792328575,-1.8394745788668274,0.8736738637978352,-52.65565474778905,84.05082887535873,-42.78290061905077,-10.103514172634377,-101.30202061916506,-32.687109115221986,-15.676551101045893,-25.34180547893263,57.507605588657185,84.90148775683649,-36.980275337324414
Chromosome__NT_187693.1,4.511135424335528,-7.162614503028468,-12.617763120171423,15.726407930100885,-10.065222434908849,1.92969763925038,-10.582712158451576,18.819876225743826,-23.575336274010397,-9.828638053867131,21.645074862336195,-74.31921157274324,5.036766170116237,26.48290567495447,32.31579914993591,-64.83706534298966,24.847790233869258,-58.25958217944152,24.612047186925928,37.644562796806696
Chromosome__NW_009646201.1,-12.391074955456821,0.09171211348450987,18.039165391135025,-54.39139659502209,-23.673038702428208,-13.758181047117244,-88.51511486283508,22.29433590705997,-49.517006984272626,233.90546007606008,-5.397105676215755,188.88141263852944,-39.955850250290815,-0.6807583295377002,-103.01858391804599,132.14618773380903,-182.5731341889888,-294.19255780303575,-34.03671436199857,-145.37868859867996
Chromosome__X,-0.10515898099158424,-0.018944702178977646,-0.04496395051094288,0.01463549725860294,0.25062855356731906,-0.426691164977171,0.4167313312638624,0.07209407685665367,-0.21269563368332325,0.3380291506473724,-0.34694761863630197,0.15784135037193803,-0.3944746628833979,-1.1709215013732992,0.6143827084962648,-0.3397506560044702,0.6559291126047553,0.09804418364263155,0.8108439967108677,-0.17144310612892757
Chromosome__Y,2.97098071873761,3.1305474390562305,-2.7712146630099634,-3.8752316751554927,-2.5726342999789047,-7.746187994103618,3.0446157833000265,0.4033803008830834,-10.188567753997026,-7.200344464312952,-8.898445528136214,0.9740063004719072,-0.833431822011661,5.574614518098125,-13.950960156378823,-0.7947367164143251,-12.071339536118185,13.315965286738123,-1.1234605425795132,-2.6153418413845873
>>>>>>> 7a96b1162ab86846d8f50e6241b507a38c08bc7e
